数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,新疆,2005,1305.7637414966011,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2006,1255.0828741496662,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2007,1204.4020068027312,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2008,1153.7211394557817,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2009,1103.0402721088467,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2010,917.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2011,420.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2012,1125.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2013,564.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2014,1848.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2015,960.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2016,808.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2017,287.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2018,746.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2019,572.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2020,638.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2021,692.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2022,237.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2023,413.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,新疆,2024,232.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2005,527.8835374149639,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2006,500.49935374149936,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2007,473.1151700680275,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2008,445.73098639455566,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2009,418.3468027210911,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2010,573.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2011,171.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2012,233.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2013,197.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2014,513.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2015,282.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2016,196.8,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2017,150.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2018,228.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2019,74.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2020,84.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2021,114.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2022,36.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2023,55.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2024,77.3,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2005,139.26210884353895,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2006,133.95471088435443,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2007,128.64731292517172,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2008,123.33991496598719,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2009,118.03251700680448,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2010,86.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2011,36.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2012,91.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2013,80.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2014,170.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2015,155.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2016,121.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2017,89.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2018,53.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2019,41.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2020,48.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2021,52.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2022,25.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2023,26.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2024,54.8,亿元
