数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2005,48.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2006,49.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2007,50.53,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2008,57.29,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2009,59.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2010,62.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2011,67.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2012,72.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2013,77.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2014,80.05,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2015,86.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2016,87.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2017,88.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2018,95.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2019,94.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2020,103.39059183673453,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2021,107.33991581632654,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2022,111.28923979591855,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2023,115.23856377551056,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2024,119.18788775510257,万吨
