数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2005,1781.26,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2006,2137.09,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2007,2506.32,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2008,2946.43,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2009,3358.93,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2010,3805.0,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2011,4200.03,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2012,4599.68,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2013,2014.13,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2014,2118.39,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2015,2260.82,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2016,2201.62,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2017,2309.6,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2018,2381.97,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2019,2470.66,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2020,2591.05,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2021,2695.35,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2022,2838.16,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2023,2953.53,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,江西,2024,3048.62,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2005,12800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2006,11150.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2007,11890.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2008,13100.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2009,15200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2010,16600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2011,18000.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2012,20500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2013,10200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2014,14200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2015,19600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2016,27500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2017,31900.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2018,38432.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2019,43340.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2020,51334.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2021,56850.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,江西,2022,65799.0,台
