数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2022,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2022,189361.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2022,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2022,132313.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2022,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2022,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2022,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2022,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2022,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2022,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2022,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2022,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2021,2431.21,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2021,115583.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2021,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2021,202994.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2021,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2021,124782.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2021,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2021,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2021,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2021,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2021,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2021,42834.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2021,505571.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2020,2387.96,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2020,110495.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2020,210456.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2020,120887.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2020,42070.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2020,503577.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2019,2331.49,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2019,103983.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2019,216537.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2019,112476.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2019,42123.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2019,502226.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2018,2311.79,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2018,98380.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2018,219900.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2018,114800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2018,41600.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2018,493000.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2017,2242.51,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2017,123800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2017,213600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2017,224100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2017,311800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2017,49800.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2017,43300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2017,488500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2016,2171.91,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2016,118200.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2016,217300.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2016,212700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2016,306000.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2016,341200.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2016,59900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2016,42700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2016,488900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2015,2667.27,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2015,111100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2015,218100.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2015,199300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2015,298600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2015,333400.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2015,57200.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2015,41100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2015,418500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2014,2552.13,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2014,101700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2014,204400.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2014,185900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2014,300500.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2014,331200.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2014,55700.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2014,37400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2014,387200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2013,2452.72,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2013,99300.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2013,198700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2013,176100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2013,296200.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2013,322600.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2013,55300.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2013,35200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2013,360200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2012,2350.17,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2012,94100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2012,315.1,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2012,184800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2012,199.96,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2012,164100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2012,285600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2012,314500.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2012,171.38,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2012,53900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2012,46.78,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2012,32200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2012,156.03,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2012,346400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2011,2182.85,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2011,89100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2011,298.76,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2011,179700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2011,200.84,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2011,149700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2011,265800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2011,295800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2011,165.28,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2011,51800.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2011,44.77,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2011,29400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2011,140.79,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2011,302300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2010,2000.0,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2010,80809.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2010,262.21,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2010,182548.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2010,198.64,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2010,136233.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2010,269581.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2010,288503.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2010,158.15,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2010,49573.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2010,42.68,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2010,25960.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2010,117.28,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2010,250780.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2009,1832.98,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2009,70674.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2009,223.54,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2009,175625.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2009,184.33,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2009,119795.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2009,261261.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2009,283610.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2009,159.94,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2009,43091.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2009,38.88,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2009,21431.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2009,94.97,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2009,180600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2008,1709.88,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2008,54836.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2008,180.0,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2008,176139.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2008,191.24,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2008,101702.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2008,257940.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2008,285050.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2008,162.05,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2008,41244.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2008,36.41,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2008,18888.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2008,82.67,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2008,151165.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2007,1576.07,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2007,45597.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2007,152.76,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2007,175610.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2007,208.8,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2007,75378.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2007,234788.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2007,270928.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2007,151.7,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2007,39069.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2007,35.41,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2007,18328.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2007,67.55,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2007,147689.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2006,1452.43,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2006,37762.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2006,126.8,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2006,178993.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2006,194.3,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2006,60134.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2006,218191.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2006,256231.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2006,147.35,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2006,51408.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2006,37.88,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2006,17306.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2006,59.46,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2006,134990.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,陕西,2005,1406.27,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,陕西,2005,35500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,陕西,2005,117.19,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,陕西,2005,180049.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,陕西,2005,204.64,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,陕西,2005,57100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,陕西,2005,249872.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,陕西,2005,254666.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,陕西,2005,146.66,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,陕西,2005,32990.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,陕西,2005,28.98,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2005,15432.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,陕西,2005,54.31,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2005,138868.0,台
