数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,陕西,2024,352.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2024,183.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2024,104.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2024,63.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2024,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2024,275.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2024,99.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2024,239.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2023,517.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2023,310.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2023,134.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2023,57.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2023,15.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2023,388.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2023,36.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2023,63.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2022,553.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2022,89.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2022,281.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2022,44.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2022,159.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2022,25.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2022,104.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2022,16.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2022,8.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2022,3.9,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2022,427.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2022,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2022,67.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2021,972.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2021,192.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2021,492.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2021,117.6,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2021,268.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2021,46.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2021,187.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2021,22.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2021,24.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2021,6.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2021,834.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2021,56.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2021,317.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2020,532.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2020,102.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2020,222.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2020,50.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2020,62.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2020,14.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2020,119.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2020,18.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2020,127.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2020,18.7,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2020,409.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2020,31.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2020,91.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2019,645.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2019,109.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2019,457.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2019,71.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2019,126.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2019,23.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2019,15.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2019,1.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2019,45.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2019,12.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2019,458.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2019,52.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2019,58.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2018,382.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2018,70.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2018,4.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2018,91.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2018,18.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2018,51.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2018,8.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2018,235.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2018,43.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2018,330.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2018,13.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2018,64.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2017,651.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2017,92.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2017,434.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2017,64.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2017,82.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2017,16.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2017,128.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2017,11.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2017,6.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2017,0.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2017,687.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2017,69.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2017,162.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2016,632.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2016,70.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2016,240.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2016,22.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2016,98.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2016,16.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2016,286.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2016,30.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2016,7.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2016,1.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2016,543.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2016,25.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2016,78.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2015,744.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2015,73.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2015,561.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2015,38.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2015,90.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2015,19.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2015,75.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2015,10.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2015,16.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2015,5.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2015,583.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2015,104.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2015,72.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2014,772.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2014,102.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2014,434.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2014,42.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2014,143.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2014,27.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2014,189.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2014,31.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2014,4.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2014,1.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2014,1208.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2014,37.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2014,93.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2013,813.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2013,90.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2013,400.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2013,10.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2013,199.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2013,49.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2013,115.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2013,6.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2013,98.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2013,25.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2013,1471.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2013,90.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2013,231.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2012,508.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2012,39.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2012,227.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2012,6.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2012,209.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2012,28.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2012,62.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2012,4.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2012,9.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2012,0.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2012,733.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2012,58.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2012,86.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2011,762.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2011,73.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2011,260.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2011,4.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2011,369.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2011,65.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2011,127.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2011,3.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2011,5.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2011,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2011,1372.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2011,86.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2011,156.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,陕西,2010,1121.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,陕西,2010,82.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,陕西,2010,421.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,陕西,2010,29.6,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,陕西,2010,391.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,陕西,2010,51.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,陕西,2010,13.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,陕西,2010,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,陕西,2010,295.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,陕西,2010,1.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,陕西,2010,1572.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,陕西,2010,204.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,陕西,2010,297.1,亿元
