数据集名称,指标名称,地区,年份,数值,单位
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2024,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2023,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2022,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2021,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2020,107.2,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2020,105.8,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2020,108.0,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2020,103.0,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2020,100.3,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2020,98.0,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2020,86.2,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2020,101.1,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2020,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2020,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2020,103.9,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2019,105.5,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2019,100.7,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2019,98.7,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2019,101.9,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2019,101.3,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2019,102.7,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2019,94.8,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2019,100.0,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2019,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2019,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2019,104.7,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2018,102.7,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2018,103.5,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2018,105.2,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2018,102.5,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2018,102.5,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2018,103.8,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2018,110.3,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2018,102.3,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2018,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2018,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2018,99.5,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2017,101.0,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2017,104.3,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2017,99.9,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2017,102.2,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2017,103.8,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2017,104.7,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,江西,2017,109.9,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,江西,2017,100.8,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,江西,2017,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,江西,2017,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,江西,2017,100.6,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,江西,2016,101.3,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,江西,2016,100.0,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,江西,2016,101.2,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,江西,2016,100.3,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,江西,2016,100.0,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,江西,2016,97.8,无
