数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2005,19.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2006,24.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2007,22.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2008,23.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2009,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2010,24.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2011,26.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2012,27.62,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2013,29.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2014,28.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2015,28.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2016,27.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2017,29.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2018,30.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2019,30.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2024,,万吨
