数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2005,78.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2006,81.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2007,80.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2008,83.89,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2009,91.86,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2010,97.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2011,99.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2012,102.97,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2013,106.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2014,107.45,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2015,108.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2016,108.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2017,108.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2018,109.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2019,108.9,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2020,119.72301360544225,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2021,122.39205697278885,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2022,125.06110034013545,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2023,127.73014370748297,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江苏,2024,130.39918707482957,万吨
