数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2012,3128.48,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2011,3067.38,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2010,2664.82,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2009,2403.91,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2008,2794.58,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2007,2718.52,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2006,2628.56,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,辽宁,2005,2544.53,公斤/人
