数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2024,659.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2024,648.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2024,10.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2024,0.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2024,265.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2024,28.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2024,290.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2023,328.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2023,256.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2023,32.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2023,38.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2023,1.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2023,199.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2023,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2023,33.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2022,797.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2022,149.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2022,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2022,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2022,764.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2022,149.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2022,32.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2022,0.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2022,0.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,辽宁,2022,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,辽宁,2022,294.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,辽宁,2022,,人
自然灾害,自然灾害直接经济损失 (亿元) ,辽宁,2022,128.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,辽宁,2021,249.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,辽宁,2021,11.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,辽宁,2021,8.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,辽宁,2021,0.2,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,辽宁,2021,53.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,辽宁,2021,4.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,辽宁,2021,177.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,辽宁,2021,5.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,辽宁,2021,9.6,千公顷
