数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2016,13600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2017,11778.488292010969,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2018,11314.550593346008,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2019,10850.61289468105,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2020,10386.675196016093,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2021,9922.737497351132,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2022,9458.799798686174,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2023,8994.862100021215,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2024,8530.924401356257,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2005,10724.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2006,10402.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2007,10923.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2008,11354.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2009,12481.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2010,14622.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2011,15800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2012,16800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2013,18000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2014,19100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2015,20500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2016,21300.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2017,21600.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2018,3800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2019,4007.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2020,4101.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2021,4271.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2022,4597.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2023,5068.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2024,4940.0,部
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2005,8152.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2006,7904.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2007,6326.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2008,6457.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2009,6105.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2010,5788.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2011,5200.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2012,4500.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2013,3600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2014,3300.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2015,3000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2016,2800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2017,2300.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2018,2600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2019,2350.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2020,2214.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2021,2094.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2022,1851.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2023,1710.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2024,1173.0,台
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2005,7542.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2006,7219.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2007,6444.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2008,6038.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2009,5464.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2010,5188.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2011,4500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2012,3800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2013,3500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2014,3000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2015,2300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2016,2200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2017,2100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2018,863.1121794870123,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2019,334.82051282026805,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2020,-193.4711538462434,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2021,-721.7628205129877,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2022,-1250.054487179732,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2023,-1778.3461538462434,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2024,-2306.637820512988,部
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2005,47841.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2006,39141.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2007,30772.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2008,13920.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2009,10476.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2010,7544.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2011,6300.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2012,2800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2013,800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2014,800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2015,600.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2016,400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2017,200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2018,100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2019,-14859.020287403837,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2020,-18380.165849533863,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2021,-21901.31141166482,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2022,-25422.456973794848,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2023,-28943.602535924874,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2024,-32464.7480980549,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2005,2251.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2006,2030.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2007,1934.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2008,1903.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2009,2035.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2010,2165.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2011,2400.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2012,2600.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2013,2800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2014,2800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2015,2700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2016,2700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2017,2200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2018,2200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2019,2193.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2020,2139.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2021,2054.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2022,2424.243106617647,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2023,2438.0217524509826,台
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2024,2451.8003982843147,台
