数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2005,555.14,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2006,592.2,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2007,629.78,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2008,657.89,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2009,702.55,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2010,729.12,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2011,768.73,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2012,787.28,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2013,801.98,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2014,813.02,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2015,831.26,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2016,580.54,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2017,605.38,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2018,621.88,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2019,632.15,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2020,644.09,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2021,653.82,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2022,663.43,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2023,673.18,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,宁夏,2024,683.29,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2005,13245.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2006,15207.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2007,15414.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2008,17900.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2009,22100.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2010,27926.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,宁夏,2011,32100.0,台
