数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,新疆,2005,627.0,个
农村基层组织情况,乡数 (个) ,新疆,2006,627.0,个
农村基层组织情况,乡数 (个) ,新疆,2007,626.0,个
农村基层组织情况,乡数 (个) ,新疆,2008,625.0,个
农村基层组织情况,乡数 (个) ,新疆,2009,620.0,个
农村基层组织情况,乡数 (个) ,新疆,2010,621.0,个
农村基层组织情况,乡数 (个) ,新疆,2011,615.0,个
农村基层组织情况,乡数 (个) ,新疆,2012,601.0,个
农村基层组织情况,乡数 (个) ,新疆,2013,589.0,个
农村基层组织情况,乡数 (个) ,新疆,2014,562.0,个
农村基层组织情况,乡数 (个) ,新疆,2015,548.0,个
农村基层组织情况,乡数 (个) ,新疆,2016,523.0,个
农村基层组织情况,乡数 (个) ,新疆,2017,523.0,个
农村基层组织情况,乡数 (个) ,新疆,2018,489.0,个
农村基层组织情况,乡数 (个) ,新疆,2019,500.15046491969406,个
农村基层组织情况,乡数 (个) ,新疆,2020,488.78005071851294,个
农村基层组织情况,乡数 (个) ,新疆,2021,477.4096365173282,个
农村基层组织情况,乡数 (个) ,新疆,2022,466.0392223161471,个
农村基层组织情况,乡数 (个) ,新疆,2023,454.6688081149623,个
农村基层组织情况,乡数 (个) ,新疆,2024,443.2983939137776,个
农村基层组织情况,乡镇数 (个) ,新疆,2005,796.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2006,797.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2007,798.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2008,854.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2009,854.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2010,858.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2011,857.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2012,863.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2013,865.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2014,867.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2015,868.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2016,872.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2017,872.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2018,875.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2019,897.785291631446,个
农村基层组织情况,乡镇数 (个) ,新疆,2020,904.194759087066,个
农村基层组织情况,乡镇数 (个) ,新疆,2021,910.6042265426876,个
农村基层组织情况,乡镇数 (个) ,新疆,2022,917.0136939983096,个
农村基层组织情况,乡镇数 (个) ,新疆,2023,923.4231614539312,个
农村基层组织情况,乡镇数 (个) ,新疆,2024,929.8326289095512,个
农村基层组织情况,村民委员会数 (个) ,新疆,2005,8953.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2006,8959.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2007,8965.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2008,8800.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2009,8830.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2010,8799.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2011,8809.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2012,8601.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2013,8661.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2014,8774.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2015,8744.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2016,8702.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2017,8920.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2018,9111.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2019,8794.42941673711,个
农村基层组织情况,村民委员会数 (个) ,新疆,2020,8789.610481825866,个
农村基层组织情况,村民委员会数 (个) ,新疆,2021,8784.791546914625,个
农村基层组织情况,村民委员会数 (个) ,新疆,2022,8779.972612003381,个
农村基层组织情况,村民委员会数 (个) ,新疆,2023,8775.15367709214,个
农村基层组织情况,村民委员会数 (个) ,新疆,2024,8770.334742180896,个
农村基层组织情况,镇数 (个) ,新疆,2005,169.0,个
农村基层组织情况,镇数 (个) ,新疆,2006,170.0,个
农村基层组织情况,镇数 (个) ,新疆,2007,172.0,个
农村基层组织情况,镇数 (个) ,新疆,2008,229.0,个
农村基层组织情况,镇数 (个) ,新疆,2009,234.0,个
农村基层组织情况,镇数 (个) ,新疆,2010,237.0,个
农村基层组织情况,镇数 (个) ,新疆,2011,242.0,个
农村基层组织情况,镇数 (个) ,新疆,2012,262.0,个
农村基层组织情况,镇数 (个) ,新疆,2013,276.0,个
农村基层组织情况,镇数 (个) ,新疆,2014,305.0,个
农村基层组织情况,镇数 (个) ,新疆,2015,320.0,个
农村基层组织情况,镇数 (个) ,新疆,2016,349.0,个
农村基层组织情况,镇数 (个) ,新疆,2017,349.0,个
农村基层组织情况,镇数 (个) ,新疆,2018,386.0,个
农村基层组织情况,镇数 (个) ,新疆,2019,397.6348267117573,个
农村基层组织情况,镇数 (个) ,新疆,2020,415.4147083685602,个
农村基层组织情况,镇数 (个) ,新疆,2021,433.1945900253632,个
农村基层组织情况,镇数 (个) ,新疆,2022,450.9744716821661,个
农村基层组织情况,镇数 (个) ,新疆,2023,468.7543533389762,个
农村基层组织情况,镇数 (个) ,新疆,2024,486.5342349957791,个
