数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2021,7174.40,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2020,7561.64,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2019,7698.88,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2018,8243.30,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2017,8972.60,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2016,9866.90,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2015,10401.50,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2014,10902.90,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2013,12356.47,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2012,12549.15,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2011,13268.39,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2010,13539.10,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2009,13054.68,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2008,14199.30,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2007,14615.30,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2006,10919.69,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,北京,2005,10916.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2021,7139.34,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2020,7520.85,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2019,8096.14,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2018,9069.82,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2017,10906.41,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2016,11644.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2015,10551.90,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2014,12274.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2013,12901.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2012,12401.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2011,12568.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2010,12009.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2009,12640.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2008,11281.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2007,11439.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2006,12430.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,天津,2005,13421.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2021,102038.73,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2020,103741.53,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2019,103211.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2018,109833.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2017,128100.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2016,138434.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2015,137983.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2014,137918.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2013,136006.00,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2012,126941.00,吨
