数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,水库数 (座) ,黑龙江,2008,697,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,黑龙江,2008,158.42,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,黑龙江,2008,3305.73,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,黑龙江,2008,4470.87,千公顷
水利设施和除涝面积,水库数 (座) ,黑龙江,2007,660,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,黑龙江,2007,155.61,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,黑龙江,2007,3294.56,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,黑龙江,2007,4342.36,千公顷
水利设施和除涝面积,水库数 (座) ,黑龙江,2006,679,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,黑龙江,2006,95.90,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,黑龙江,2006,3285.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,黑龙江,2006,4259.34,千公顷
水利设施和除涝面积,水库数 (座) ,黑龙江,2005,628,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,黑龙江,2005,88.26,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,黑龙江,2005,3270.07,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,黑龙江,2005,4110.68,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2024,5,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2024,5.40,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2024,50.58,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2024,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2023,5,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2023,6.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2023,50.36,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2023,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2022,6,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2022,6.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2022,52.04,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2022,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2021,6,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2021,5.60,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2021,53.41,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2021,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2020,6,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2020,5.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2020,53.41,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2020,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2019,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2019,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2019,61.20,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2019,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2018,0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2018,0.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2018,60.29,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2018,0.00,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2017,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2017,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2017,60.26,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2017,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2016,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2016,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2016,60.70,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2016,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2015,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2015,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2015,60.17,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2015,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2014,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2014,5.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2014,58.82,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2014,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2013,4,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2013,5.49,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2013,58.42,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2013,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2012,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2012,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2012,57.52,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2012,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2011,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2011,0.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2011,56.82,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2011,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2010,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2010,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2010,55.40,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2010,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2009,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2009,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2009,54.57,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2009,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2008,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2008,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2008,53.67,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2008,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2007,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2007,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2007,53.83,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2007,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2006,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2006,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2006,52.43,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2006,,千公顷
水利设施和除涝面积,水库数 (座) ,上海,2005,,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,上海,2005,,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,上海,2005,52.36,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,上海,2005,,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2024,934,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2024,36.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2024,4040.28,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2024,989.76,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2023,935,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2023,35.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2023,4034.39,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2023,979.88,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2022,929,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2022,35.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2022,4030.21,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2022,970.10,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2021,931,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2021,35.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2021,4526.31,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2021,959.90,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2020,932,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2020,35.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2020,4483.01,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2020,950.69,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2019,952,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2019,35.35,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2019,4451.07,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2019,940.39,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2018,952,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2018,35.35,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2018,4315.45,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2018,930.24,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2017,1077,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2017,35.23,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2017,4014.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2017,918.81,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2016,1079,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2016,35.36,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2016,3125.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2016,907.89,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2015,1079,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2015,35.37,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2015,3017.69,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2015,893.82,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2014,1079,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2014,35.38,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2014,2961.97,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2014,899.66,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2013,1077,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2013,35.36,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2013,2853.25,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2013,765.84,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2012,917,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2012,189.65,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2012,2812.02,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2012,1191.92,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2011,907,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2011,189.08,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2011,2778.25,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2011,1110.23,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2010,910,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2010,189.20,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2010,2802.50,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2010,1052.30,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2009,909,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2009,189.40,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2009,2811.29,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2009,1037.44,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2008,906,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2008,189.40,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2008,2800.24,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2008,1007.12,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2007,903,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2007,184.16,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2007,2784.63,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2007,962.50,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2006,906,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2006,189.40,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2006,2785.71,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2006,902.28,千公顷
水利设施和除涝面积,水库数 (座) ,江苏,2005,917,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,江苏,2005,189.13,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,江苏,2005,2794.81,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,江苏,2005,863.56,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2024,4268,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2024,452.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2024,581.30,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2024,3840.46,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2023,4274,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2023,451.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2023,580.94,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2023,3789.88,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2022,4276,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2022,449.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2022,580.89,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2022,3744.64,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2021,4299,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2021,449.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2021,580.88,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2021,3702.58,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2020,4301,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2020,447.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2020,567.39,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2020,3659.68,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2019,4278,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2019,445.26,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2019,557.59,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2019,3611.39,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2018,4308,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2018,445.64,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2018,556.40,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2018,3692.54,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2017,4326,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2017,446.95,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2017,554.56,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2017,3721.06,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2016,4339,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2016,444.59,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2016,548.33,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2016,3699.86,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2015,4334,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2015,444.17,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2015,537.65,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2015,3655.40,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2014,4336,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2014,444.03,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2014,523.52,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2014,3644.48,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2013,4331,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2013,443.71,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2013,507.30,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2013,3645.59,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2012,4250,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2012,400.07,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2012,501.44,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2012,2515.46,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2011,4243,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2011,398.92,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2011,499.71,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2011,2457.64,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2010,4217,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2010,398.10,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2010,496.70,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2010,2431.60,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2009,4207,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2009,396.20,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2009,496.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2009,2401.85,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2008,4202,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2008,394.79,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2008,496.17,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2008,2334.58,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2007,4151,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2007,392.75,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2007,495.36,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2007,2336.72,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2006,4105,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2006,391.60,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2006,491.88,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2006,2280.97,千公顷
水利设施和除涝面积,水库数 (座) ,浙江,2005,3971,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,浙江,2005,385.52,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,浙江,2005,494.98,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,浙江,2005,2239.13,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2024,5288,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2024,207.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2024,2584.12,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2024,2426.97,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2023,5362,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2023,207.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2023,2548.10,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2023,2352.19,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2022,5461,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2022,207.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2022,2531.60,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2022,2284.94,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2021,5683,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2021,207.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2021,2515.42,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2021,2219.00,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2020,5929,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2020,205.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2020,2490.18,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2020,2157.00,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2019,6080,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2019,203.76,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2019,2436.15,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2019,2084.46,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2018,6063,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2018,203.76,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2018,2414.09,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2018,1989.18,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2017,5947,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2017,325.15,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2017,2394.83,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2017,1940.33,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2016,5932,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2016,325.09,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2016,2357.70,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2016,1901.79,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2015,5877,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2015,325.07,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2015,2334.31,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2015,1857.42,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2014,5833,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2014,324.02,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2014,2315.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2014,1702.02,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2013,5821,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2013,324.29,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2013,2287.70,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2013,1654.51,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2012,5325,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2012,286.52,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2012,2297.34,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2012,2245.01,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2011,4927,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2011,285.59,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2011,2283.40,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2011,2180.33,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2010,4819,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2010,326.50,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2010,2269.10,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2010,2136.10,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2009,4809,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2009,280.59,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2009,2251.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2009,2102.32,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2008,4797,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2008,280.99,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2008,2247.16,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2008,2059.19,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2007,4797,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2007,195.64,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2007,2226.58,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2007,2017.53,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2006,4816,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2006,196.24,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2006,2219.00,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2006,1983.63,千公顷
水利设施和除涝面积,水库数 (座) ,安徽,2005,4872,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,安徽,2005,195.50,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,安徽,2005,2210.01,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,安徽,2005,1955.45,千公顷
水利设施和除涝面积,水库数 (座) ,福建,2024,3566,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,福建,2024,207.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,福建,2024,163.99,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,福建,2024,4529.46,千公顷
水利设施和除涝面积,水库数 (座) ,福建,2023,3569,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,福建,2023,204.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,福建,2023,163.49,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,福建,2023,4401.34,千公顷
水利设施和除涝面积,水库数 (座) ,福建,2022,3622,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,福建,2022,206.00,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,福建,2022,160.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,福建,2022,4279.05,千公顷
水利设施和除涝面积,水库数 (座) ,福建,2021,3647,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,福建,2021,204.00,亿立方米
