数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2012,2293.39,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2011,2227.27,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2010,2179.92,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2009,2171.02,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2008,2161.68,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2007,2094.38,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2006,2017.36,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山东,2005,1853.92,公斤/人
