数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2005,782.56,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2006,863.35,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2007,772.41,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2008,186.16,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2009,480.0,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2010,555.0,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2011,630.0,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2012,691.04,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2013,913.4,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2014,955.12,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2015,977.23,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2016,1171.3,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2017,1254.34,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2018,1372.5,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2019,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2020,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2021,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2022,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2023,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,山西,2024,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2005,3377.41,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2006,3638.39,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2007,3489.05,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2008,3334.49,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2009,3131.31,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2010,3540.35,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,山西,2011,3872.9,公斤/公顷
