数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2005,23614.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2006,25077.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2007,26747.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2008,29708.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2009,33263.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2010,35119.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2011,37403.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2012,39699.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2013,41479.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2014,44087.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2015,46276.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2016,48445.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2017,47693.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2018,47195.12,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2019,47577.33,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2020,48712.46,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2021,45404.03,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2022,55015.06634191144,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2023,56765.113321078476,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,广西,2024,58515.16030024504,吨
