数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,西藏,2005,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2006,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2007,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2008,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2009,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2010,51.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2011,17.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2012,14.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2013,22.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2014,12.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2015,11.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2016,14.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2017,12.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2018,9.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2019,5.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2020,9.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2021,7.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2022,7.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2023,6.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,西藏,2024,4.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2005,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2006,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2007,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2008,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2009,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2010,63.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2011,57.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2012,49.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2013,151.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2014,17.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2015,55.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2016,45.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2017,29.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2018,23.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2019,11.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2020,16.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2021,19.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2022,16.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2023,19.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2024,13.9,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2005,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2006,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2007,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2008,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2009,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2010,5.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2011,16.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2012,2.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2013,42.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2014,1.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2015,107.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2016,33.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2017,17.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2018,7.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2019,1.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2020,4.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2021,8.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2022,1.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2023,4.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2024,6.0,亿元
