数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2005,187.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2006,192.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2007,193.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2008,182.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2009,179.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2010,186.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2011,185.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2012,179.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2013,174.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2014,168.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2015,165.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2016,162.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2017,157.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2018,147.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2019,137.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2020,143.80163265306055,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2021,140.10183673469328,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2022,136.402040816326,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2023,132.70224489795874,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2024,129.00244897959146,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2005,15.56,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2006,17.13,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2007,16.57,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2008,17.35,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2009,16.9,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2010,16.49,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2011,16.48,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2012,16.2,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2013,15.84,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2014,15.64,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2015,15.1,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2016,14.86,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2017,14.07,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2018,12.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2019,12.03,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2020,11.43,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2021,10.82,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2022,11.5960431985294,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2023,11.214819240196107,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,山东,2024,10.8335952818627,万吨
