数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,贵州,2005,761.0,个
农村基层组织情况,乡数 (个) ,贵州,2006,748.0,个
农村基层组织情况,乡数 (个) ,贵州,2007,754.0,个
农村基层组织情况,乡数 (个) ,贵州,2008,758.0,个
农村基层组织情况,乡数 (个) ,贵州,2009,757.0,个
农村基层组织情况,乡数 (个) ,贵州,2010,757.0,个
农村基层组织情况,乡数 (个) ,贵州,2011,751.0,个
农村基层组织情况,乡数 (个) ,贵州,2012,710.0,个
农村基层组织情况,乡数 (个) ,贵州,2013,606.0,个
农村基层组织情况,乡数 (个) ,贵州,2014,500.0,个
农村基层组织情况,乡数 (个) ,贵州,2015,401.0,个
农村基层组织情况,乡数 (个) ,贵州,2016,326.0,个
农村基层组织情况,乡数 (个) ,贵州,2017,317.0,个
农村基层组织情况,乡数 (个) ,贵州,2018,317.0,个
农村基层组织情况,乡数 (个) ,贵州,2019,273.5591715976334,个
农村基层组织情况,乡数 (个) ,贵州,2020,229.4337278106541,个
农村基层组织情况,乡数 (个) ,贵州,2021,185.30828402366024,个
农村基层组织情况,乡数 (个) ,贵州,2022,141.18284023668093,个
农村基层组织情况,乡数 (个) ,贵州,2023,97.05739644970164,个
农村基层组织情况,乡数 (个) ,贵州,2024,52.93195266272232,个
农村基层组织情况,乡镇数 (个) ,贵州,2005,1385.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2006,1384.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2007,1387.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2008,1449.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2009,1446.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2010,1446.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2011,1445.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2012,1439.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2013,1388.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2014,1262.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2015,1197.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2016,1158.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2017,1156.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2018,1154.0,个
农村基层组织情况,乡镇数 (个) ,贵州,2019,1150.1741335587503,个
农村基层组织情况,乡镇数 (个) ,贵州,2020,1125.4735418427736,个
农村基层组织情况,乡镇数 (个) ,贵州,2021,1100.7729501267968,个
农村基层组织情况,乡镇数 (个) ,贵州,2022,1076.07235841082,个
农村基层组织情况,乡镇数 (个) ,贵州,2023,1051.3717666948432,个
农村基层组织情况,乡镇数 (个) ,贵州,2024,1026.6711749788738,个
农村基层组织情况,村民委员会数 (个) ,贵州,2005,19696.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2006,19633.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2007,17954.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2008,17332.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2009,17568.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2010,17672.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2011,17583.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2012,18099.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2013,16859.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2014,16747.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2015,16612.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2016,14619.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2017,13436.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2018,13295.0,个
农村基层组织情况,村民委员会数 (个) ,贵州,2019,13519.568469991558,个
农村基层组织情况,村民委员会数 (个) ,贵州,2020,13064.034742180957,个
农村基层组织情况,村民委员会数 (个) ,贵州,2021,12608.501014370238,个
农村基层组织情况,村民委员会数 (个) ,贵州,2022,12152.967286559637,个
农村基层组织情况,村民委员会数 (个) ,贵州,2023,11697.433558749037,个
农村基层组织情况,村民委员会数 (个) ,贵州,2024,11241.899830938317,个
农村基层组织情况,镇数 (个) ,贵州,2005,624.0,个
农村基层组织情况,镇数 (个) ,贵州,2006,636.0,个
农村基层组织情况,镇数 (个) ,贵州,2007,633.0,个
农村基层组织情况,镇数 (个) ,贵州,2008,691.0,个
农村基层组织情况,镇数 (个) ,贵州,2009,689.0,个
农村基层组织情况,镇数 (个) ,贵州,2010,689.0,个
农村基层组织情况,镇数 (个) ,贵州,2011,694.0,个
农村基层组织情况,镇数 (个) ,贵州,2012,729.0,个
农村基层组织情况,镇数 (个) ,贵州,2013,782.0,个
农村基层组织情况,镇数 (个) ,贵州,2014,762.0,个
农村基层组织情况,镇数 (个) ,贵州,2015,796.0,个
农村基层组织情况,镇数 (个) ,贵州,2016,832.0,个
农村基层组织情况,镇数 (个) ,贵州,2017,839.0,个
农村基层组织情况,镇数 (个) ,贵州,2018,837.0,个
农村基层组织情况,镇数 (个) ,贵州,2019,876.6149619611169,个
农村基层组织情况,镇数 (个) ,贵州,2020,896.0398140321195,个
农村基层组织情况,镇数 (个) ,贵州,2021,915.464666103122,个
农村基层组织情况,镇数 (个) ,贵州,2022,934.8895181741318,个
农村基层组织情况,镇数 (个) ,贵州,2023,954.3143702451345,个
农村基层组织情况,镇数 (个) ,贵州,2024,973.7392223161442,个
