数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2012,1004.88,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2011,948.21,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2010,880.59,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2009,859.29,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2008,810.04,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2007,838.25,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2006,810.35,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,广东,2005,912.21,公斤/人
