数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2005,611.94,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2006,608.42,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2007,604.9,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2008,596.6,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2009,595.0,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2010,587.79,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2011,583.87,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2012,568.13,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2013,554.18,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2014,552.33,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2015,546.92,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2016,470.0,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2017,464.65,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2018,347.98,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2019,359.84,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2020,365.08,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2021,372.48,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2022,370.77,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2023,368.8,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,天津,2024,367.69,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,天津,2005,10260.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,天津,2006,10630.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,天津,2007,11000.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,天津,2008,11500.0,台
