数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,天津,2005,57.22105442176871,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2006,54.342355442176085,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2007,51.46365646258437,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2008,48.58495748299265,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2009,45.70625850340093,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2010,33.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2011,8.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2012,7.949999999999999,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2013,7.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2014,10.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2015,17.15,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2016,24.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2017,19.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2018,14.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2019,15.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2020,17.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2021,6.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2022,4.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2023,26.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,天津,2024,1.9,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2005,29.59462585033998,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2006,28.22396258503386,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2007,26.85329931972774,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2008,25.48263605442162,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2009,24.111972789115494,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2010,0.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2011,3.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2012,6.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2013,8.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2014,3.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2015,9.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2016,14.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2017,12.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2018,10.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2019,11.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2020,12.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2021,4.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2022,0.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2023,13.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,天津,2024,2.1,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2005,-1.685136054421946,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2006,-0.9102636054424238,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2007,-0.1353911564629015,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2008,0.639481292516848,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2009,1.4143537414963705,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2010,0.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2011,0.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2012,32.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2013,1.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2014,1.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2015,2.45,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2016,3.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2017,0.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2018,1.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2019,3.25,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2020,5.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2021,5.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2022,0.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2023,2.25,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2024,4.2,亿元
