数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2005,3189.86,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2006,3437.15,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2007,3684.43,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2008,4021.14,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2009,4352.39,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2010,4651.54,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2011,4935.59,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2012,5189.24,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2013,5433.99,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2014,5672.1,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2015,5894.06,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2016,6097.54,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2017,6254.83,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2018,6338.57,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2019,6471.82,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2020,6588.95,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2021,6676.4,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2022,6755.95,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2023,6839.51,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,湖南,2024,6936.71,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2005,8820.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2006,19700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2007,24500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2008,67501.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2009,75300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2010,84770.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2011,88998.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2012,97300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2013,106600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2014,116300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2015,128800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2016,135700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2017,141000.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2018,112742.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2019,117062.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2020,107671.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2021,107626.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2022,101707.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2023,98737.4,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,湖南,2024,97416.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2005,540617.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2006,576699.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2007,612781.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2008,704500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2009,780600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2010,863600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2011,900045.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2012,956000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2013,1067800.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2014,1102500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2015,1122500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2016,1139900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2017,1293172.5771349818,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2018,1359204.9992583096,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2019,1425237.4213816375,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2020,1491269.8435049802,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2021,1557302.265628308,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2022,1623334.687751636,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2023,1689367.1098749638,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,湖南,2024,1755399.5319983065,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,湖南,2005,6722.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,湖南,2006,10347.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,湖南,2007,13972.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,湖南,2008,17357.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,湖南,2009,22700.0,部
