数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2021,102038.73,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2020,103741.53,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2019,103211.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2018,109833.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2017,128100.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2016,138434.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2015,137983.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2014,137918.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2013,136006.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2012,126941.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2011,123785.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2010,118619.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2009,118919.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2008,116508.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2007,113687.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2006,111334.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,河北,2005,111667.0,吨
