数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,重庆,2022,2664.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,重庆,2023,3021.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,重庆,2024,3322.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2005,422680.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2006,458756.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2007,491512.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2008,621200.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2009,665000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2010,714000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2011,745000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2012,751000.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2013,759500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2014,768600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2015,772700.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2016,774700.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2017,900512.6446281075,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2018,937198.5899555087,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2019,973884.5352829099,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2020,1010570.4806102961,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2021,1047256.4259376973,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2022,1083942.3712650985,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2023,1120628.3165924996,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,重庆,2024,1157314.2619199008,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2005,156.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2006,1145.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2007,1282.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2008,1100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2009,1600.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2010,2500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2011,2900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2012,2900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2013,3000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2014,3100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2015,3200.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2016,3400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2017,3800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2018,1800.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2019,2013.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2020,2145.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2021,2316.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2022,2479.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2023,2781.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,重庆,2024,3038.0,部
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2005,3910.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2006,4315.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2007,6819.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2008,6900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2009,6800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2010,6800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2011,7659.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2012,7700.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2013,7800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2014,8000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2015,8400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2016,8900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2017,8900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2018,4800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2019,4644.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2020,4747.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2021,4567.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2022,4575.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2023,4289.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,重庆,2024,4261.0,台
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2005,1955.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2006,1846.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2007,4523.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2008,2100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2009,2200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2010,2400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2011,2600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2012,2600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2013,3200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2014,3500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2015,3700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2016,4000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2017,4200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2018,4125.961538461561,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2019,4288.747252747242,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2020,4451.532967032981,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2021,4614.31868131872,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2022,4777.104395604401,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2023,4939.890109890141,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,重庆,2024,5102.675824175822,部
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2005,277600.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2006,358907.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2007,468200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2008,543000.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2009,567600.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2010,607700.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2011,616000.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2012,618600.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2013,631100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2014,741500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2015,749500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2016,754700.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2017,711700.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2018,725100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2019,745155.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2020,728734.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2021,727389.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2022,860191.2964154407,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2023,886666.8979779407,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,重庆,2024,913142.4995404407,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2005,159.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2006,289.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2007,466.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2008,900.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2009,2190.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2010,3110.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2011,3748.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2012,4500.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2013,5800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2014,7100.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2015,8300.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2016,10000.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2017,10800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2018,10900.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2019,10611.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2020,10808.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2021,11072.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2022,13863.076746323612,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2023,14744.9022671571,台
主要农业机械年末拥有量,联合收割机数量 (台) ,重庆,2024,15626.727787990356,台
