数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2007,4952.49,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2008,5218.92,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2009,5132.49,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2010,5152.18,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2011,5092.97,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2012,5086.39,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2013,5123.47,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2014,5130.52,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2015,5200.76,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2016,5287.69,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2017,5317.73,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2018,5348.96,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2019,5377.71,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2020,5398.84,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2021,5428.4,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2022,5241.77,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2023,5409.35,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,重庆,2024,5417.21,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2005,3841.12,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2006,2708.58,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2007,3806.98,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2008,3993.96,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2009,4003.5,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2010,3875.5,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2011,3944.78,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2012,3929.9,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2013,3907.33,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2014,3898.23,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2015,4001.61,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2016,4170.36,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2017,4204.26,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2018,4236.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2019,4269.96,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2020,4312.69,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2021,4340.15,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2022,3988.93,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2023,4407.899261822371,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,重庆,2024,4454.1469034177135,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2005,5502.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2006,4608.94,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2007,6010.21,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2008,6338.14,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2009,6191.9,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2010,6335.31,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2011,6209.1,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2012,6234.74,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2013,6334.46,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2014,6334.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2015,6421.62,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2016,6485.9,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2017,6538.87,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2018,6588.13,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2019,6614.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2020,6626.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2021,6663.26,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2022,6577.97,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2023,6664.13,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,重庆,2024,6669.81,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2005,1797.56,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2006,1570.1,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2007,1799.87,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2008,1881.3,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2009,2000.39,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2010,2003.39,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2011,2030.92,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2012,2013.41,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2013,1977.27,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2014,2037.1,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2015,2022.76,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2016,1999.09,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2017,2009.14,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2018,2028.35,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2019,2044.42,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2020,2053.6,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2021,2066.65,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2022,2045.22,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2023,2141.764448289119,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,重庆,2024,2160.3095948926493,公斤/公顷
