数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,黑龙江,2005,430.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2006,428.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2007,428.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2008,431.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2009,429.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2010,423.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2011,417.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2012,409.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2013,398.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2014,380.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2015,374.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2016,365.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2017,353.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2018,347.0,个
农村基层组织情况,乡数 (个) ,黑龙江,2019,344.0879120879126,个
农村基层组织情况,乡数 (个) ,黑龙江,2020,336.51868131868287,个
农村基层组织情况,乡数 (个) ,黑龙江,2021,328.9494505494513,个
农村基层组织情况,乡数 (个) ,黑龙江,2022,321.3802197802197,个
农村基层组织情况,乡数 (个) ,黑龙江,2023,313.81098901098994,个
农村基层组织情况,乡数 (个) ,黑龙江,2024,306.2417582417584,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2005,878.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2006,877.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2007,877.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2008,898.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2009,896.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2010,896.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2011,895.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2012,894.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2013,893.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2014,893.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2015,886.0,个
农村基层组织情况,乡镇数 (个) ,黑龙江,2016,886.0,个
