数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2024,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2021,44224.14,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2020,45410.55,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2019,44120.87,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2018,55030.67,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2017,51138.39,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2016,51053.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2015,49403.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2014,48949.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2013,47495.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2012,44062.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2011,40857.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2010,36174.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2009,46470.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2008,47765.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2007,33710.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2006,30681.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,贵州,2005,29321.0,吨
