数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2019,11.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2018,11.09,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2017,11.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2016,11.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2015,10.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2014,10.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2013,10.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2012,10.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2011,9.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2010,6.94,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2009,5.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2008,5.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2007,5.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2006,4.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2005,4.99,万吨
