数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2006,3515.07,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2007,3811.46,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2008,3711.24,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2009,3889.43,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2010,3907.9,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2011,4073.5,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2012,4177.06,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2013,4228.96,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2014,4041.79,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2015,3981.8,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2016,4081.95,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2017,3929.53,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2018,4150.79,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2019,4279.68,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2020,4328.8,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2021,4210.36,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2022,4298.26,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2023,4440.935582468286,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,陕西,2024,4488.216871850906,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2005,3195.56,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2006,3381.38,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2007,3449.34,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2008,3554.41,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2009,3621.08,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2010,3706.92,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2011,3838.44,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2012,3990.36,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2013,3922.61,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2014,3906.51,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2015,3990.43,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2016,4020.29,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2017,3955.11,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2018,4078.54,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2019,4105.23,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2020,4247.96,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2021,4228.65,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2022,4301.24,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2023,4378.66,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,陕西,2024,4460.24,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2005,1339.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2006,2441.06,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2007,2420.08,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2008,2697.17,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2009,2338.11,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2010,2401.68,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2011,2423.95,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2012,2572.1,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2013,2539.54,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2014,2650.8,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2015,2536.74,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2016,2570.13,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2017,2633.28,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2018,2733.99,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2019,2767.92,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2020,2801.34,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2021,3120.69,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2022,3228.72,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2023,3127.861357170317,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,陕西,2024,3186.839160849064,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2005,3753.6,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2006,3606.43,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2007,3671.59,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2008,3777.19,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2009,3908.9,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2010,4005.79,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2011,4172.46,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2012,4329.91,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2013,4298.83,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2014,4233.4,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2015,4376.48,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2016,4368.14,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2017,4325.44,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2018,4461.11,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2019,4490.3,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2020,4659.32,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2021,4597.63,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2022,4678.28,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2023,4708.77,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,陕西,2024,4786.74,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2005,970.44,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2006,1935.04,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2007,2219.04,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2008,2224.78,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2009,2094.32,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2010,2068.38,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2011,2040.38,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2012,2015.79,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2013,1584.45,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2014,1536.71,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2015,1114.0,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2016,1538.11,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2017,1513.66,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2018,1518.95,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2019,1491.88,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2020,1502.07,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2021,1584.98,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2022,1669.28,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2023,1440.9014417531653,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,陕西,2024,1413.497733867538,公斤/公顷
