数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,广东,2005,16.0,个
农村基层组织情况,乡数 (个) ,广东,2006,84.0,个
农村基层组织情况,乡数 (个) ,广东,2007,153.0,个
农村基层组织情况,乡数 (个) ,广东,2008,11.0,个
农村基层组织情况,乡数 (个) ,广东,2009,11.0,个
农村基层组织情况,乡数 (个) ,广东,2010,11.0,个
农村基层组织情况,乡数 (个) ,广东,2011,11.0,个
农村基层组织情况,乡数 (个) ,广东,2012,11.0,个
农村基层组织情况,乡数 (个) ,广东,2013,11.0,个
农村基层组织情况,乡数 (个) ,广东,2014,11.0,个
农村基层组织情况,乡数 (个) ,广东,2015,11.0,个
农村基层组织情况,乡数 (个) ,广东,2016,11.0,个
农村基层组织情况,乡数 (个) ,广东,2017,11.0,个
农村基层组织情况,乡数 (个) ,广东,2018,11.0,个
农村基层组织情况,乡数 (个) ,广东,2019,-11.380388841927925,个
农村基层组织情况,乡数 (个) ,广东,2020,-16.459678782755873,个
农村基层组织情况,乡数 (个) ,广东,2021,-21.53896872358382,个
农村基层组织情况,乡数 (个) ,广东,2022,-26.618258664413588,个
农村基层组织情况,乡数 (个) ,广东,2023,-31.697548605241536,个
农村基层组织情况,乡数 (个) ,广东,2024,-36.776838546069484,个
农村基层组织情况,乡镇数 (个) ,广东,2005,1223.0,个
农村基层组织情况,乡镇数 (个) ,广东,2006,1256.0,个
农村基层组织情况,乡镇数 (个) ,广东,2007,1290.0,个
农村基层组织情况,乡镇数 (个) ,广东,2008,1150.0,个
农村基层组织情况,乡镇数 (个) ,广东,2009,1148.0,个
农村基层组织情况,乡镇数 (个) ,广东,2010,1145.0,个
农村基层组织情况,乡镇数 (个) ,广东,2011,1143.0,个
农村基层组织情况,乡镇数 (个) ,广东,2012,1142.0,个
农村基层组织情况,乡镇数 (个) ,广东,2013,1139.0,个
农村基层组织情况,乡镇数 (个) ,广东,2014,1139.0,个
农村基层组织情况,乡镇数 (个) ,广东,2015,1139.0,个
农村基层组织情况,乡镇数 (个) ,广东,2016,1139.0,个
农村基层组织情况,乡镇数 (个) ,广东,2017,1135.0,个
农村基层组织情况,乡镇数 (个) ,广东,2018,1134.0,个
农村基层组织情况,乡镇数 (个) ,广东,2019,1095.0642434488582,个
农村基层组织情况,乡镇数 (个) ,广东,2020,1085.6251901944197,个
农村基层组织情况,乡镇数 (个) ,广东,2021,1076.1861369399812,个
农村基层组织情况,乡镇数 (个) ,广东,2022,1066.7470836855464,个
农村基层组织情况,乡镇数 (个) ,广东,2023,1057.308030431108,个
农村基层组织情况,乡镇数 (个) ,广东,2024,1047.8689771766694,个
农村基层组织情况,村民委员会数 (个) ,广东,2005,21825.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2006,21953.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2007,22080.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2008,19472.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2009,19502.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2010,19506.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2011,19034.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2012,19180.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2013,19257.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2014,19347.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2015,19632.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2016,19734.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2017,19785.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2018,19792.0,个
农村基层组织情况,村民委员会数 (个) ,广东,2019,18735.231191885017,个
农村基层组织情况,村民委员会数 (个) ,广东,2020,18565.652493660164,个
农村基层组织情况,村民委员会数 (个) ,广东,2021,18396.07379543531,个
农村基层组织情况,村民委员会数 (个) ,广东,2022,18226.495097210456,个
农村基层组织情况,村民委员会数 (个) ,广东,2023,18056.916398985602,个
农村基层组织情况,村民委员会数 (个) ,广东,2024,17887.33770076075,个
农村基层组织情况,镇数 (个) ,广东,2005,1207.0,个
农村基层组织情况,镇数 (个) ,广东,2006,1172.0,个
农村基层组织情况,镇数 (个) ,广东,2007,1137.0,个
农村基层组织情况,镇数 (个) ,广东,2008,1139.0,个
农村基层组织情况,镇数 (个) ,广东,2009,1137.0,个
农村基层组织情况,镇数 (个) ,广东,2010,1134.0,个
农村基层组织情况,镇数 (个) ,广东,2011,1132.0,个
农村基层组织情况,镇数 (个) ,广东,2012,1131.0,个
农村基层组织情况,镇数 (个) ,广东,2013,1128.0,个
农村基层组织情况,镇数 (个) ,广东,2014,1128.0,个
农村基层组织情况,镇数 (个) ,广东,2015,1128.0,个
农村基层组织情况,镇数 (个) ,广东,2016,1128.0,个
农村基层组织情况,镇数 (个) ,广东,2017,1124.0,个
农村基层组织情况,镇数 (个) ,广东,2018,1123.0,个
农村基层组织情况,镇数 (个) ,广东,2019,1106.444632290786,个
农村基层组织情况,镇数 (个) ,广东,2020,1102.0848689771774,个
农村基层组织情况,镇数 (个) ,广东,2021,1097.7251056635669,个
农村基层组织情况,镇数 (个) ,广东,2022,1093.3653423499582,个
农村基层组织情况,镇数 (个) ,广东,2023,1089.0055790363476,个
农村基层组织情况,镇数 (个) ,广东,2024,1084.645815722739,个
