数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2005,1000.0,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2006,1031.54,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2007,1063.08,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2008,1112.47,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2009,1175.01,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2010,1206.16,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2011,1250.81,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2012,1286.8,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2013,1336.76,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2014,1368.35,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2015,1384.13,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2016,1269.09,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2017,1232.42,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2018,1228.27,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2019,1237.73,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2020,1260.2,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2021,1270.52,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2022,1296.71,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2023,1323.69,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2024,1334.84,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2005,1400.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2006,1471.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2007,1496.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2008,1636.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2009,2389.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2010,2603.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2011,2900.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2012,2900.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2013,3100.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2014,3500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2015,3900.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2016,4800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2017,4800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2018,5300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2019,5452.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2020,5837.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2021,6089.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2022,6536.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2023,6235.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2024,6246.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2005,49100.0,台
