数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2005,14.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2006,14.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2007,15.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2008,17.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2009,19.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2010,20.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2011,20.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2012,22.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2013,22.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2014,22.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2015,22.18,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2016,22.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2017,22.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2018,21.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2019,21.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2020,24.822925170067947,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2021,25.44412414965973,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2022,26.065323129251738,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2023,26.68652210884352,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2024,27.3077210884353,万吨
