数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2005,4342.87,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2006,4453.29,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2007,4543.78,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2008,4822.69,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2009,4887.8,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2010,5116.91,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2011,5080.85,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2012,4842.27,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2013,4892.45,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2014,5072.13,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2015,5240.7,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2016,5196.22,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2017,5177.45,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2018,5209.67,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2019,5417.719137785287,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2020,5484.090451394761,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2021,5550.461765004235,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2022,5616.8330786137085,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2023,5683.204392223153,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,江苏,2024,5749.575705832627,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2005,6829.33,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2006,7155.76,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2007,7042.4,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2008,7039.13,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2009,7188.9,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2010,7215.04,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2011,7366.68,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2012,7483.0,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2013,7445.42,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2014,7441.72,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2015,7551.3,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2016,7418.58,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2017,7550.28,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2018,7846.4,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2019,8017.81,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2020,7953.05,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2021,7975.13,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2022,7966.01,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2023,8124.827823913889,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,江苏,2024,8193.605372629972,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2005,5773.71,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2006,6057.82,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2007,6011.49,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2008,6023.84,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2009,6118.28,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2010,6114.83,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2011,6204.02,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2012,6286.6,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2013,6284.35,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2014,6385.16,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2015,6450.75,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2016,6344.73,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2017,6532.66,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2018,6684.31,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2019,6886.95,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2020,6898.46,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2021,6902.02,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2022,6922.91,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2023,6956.84,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,江苏,2024,6958.39,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2005,5520.17,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2006,5926.57,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2007,6225.04,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2008,6300.82,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2009,6371.55,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2010,6442.51,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2011,6493.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2012,6534.36,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2013,6462.67,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2014,6150.75,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2015,6210.99,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2016,6135.3,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2017,6125.11,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2018,6389.23,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2019,6631.5,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2020,6597.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2021,6634.5,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2022,6618.0,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2023,6659.138594771248,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,江苏,2024,6694.784353285177,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2005,6041.33,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2006,6298.79,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2007,6232.99,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2008,6253.98,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2009,6343.87,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2010,6336.23,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2011,6427.73,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2012,6500.67,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2013,6497.13,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2014,6586.05,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2015,6644.11,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2016,6534.29,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2017,6733.32,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2018,6892.49,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2019,7111.0,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2020,7127.4,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,江苏,2021,7128.36,公斤/公顷
