数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,江苏,2005,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2006,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2007,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2008,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2009,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2010,648.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2011,1032.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2012,697.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2013,487.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2014,554.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2015,615.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2016,301.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2017,90.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2018,380.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2019,224.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2020,135.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2021,88.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2022,79.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2023,29.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,江苏,2024,52.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2005,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2006,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2007,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2008,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2009,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2010,743.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2011,1907.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2012,1492.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2013,590.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2014,548.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2015,534.8,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2016,237.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2017,77.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2018,348.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2019,145.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2020,108.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2021,65.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2022,45.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2023,7.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,江苏,2024,47.5,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2005,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2006,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2007,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2008,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2009,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2010,54.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2011,90.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2012,107.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2013,32.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2014,14.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2015,84.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2016,120.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2017,8.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2018,41.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2019,15.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2020,19.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2021,8.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2022,16.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2023,6.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,江苏,2024,25.2,亿元
