数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,江苏,2005,114.0,个
农村基层组织情况,乡数 (个) ,江苏,2006,55.0,个
农村基层组织情况,乡数 (个) ,江苏,2007,111.0,个
农村基层组织情况,乡数 (个) ,江苏,2008,109.0,个
农村基层组织情况,乡数 (个) ,江苏,2009,107.0,个
农村基层组织情况,乡数 (个) ,江苏,2010,98.0,个
农村基层组织情况,乡数 (个) ,江苏,2011,96.0,个
农村基层组织情况,乡数 (个) ,江苏,2012,96.0,个
农村基层组织情况,乡数 (个) ,江苏,2013,79.0,个
农村基层组织情况,乡数 (个) ,江苏,2014,79.0,个
农村基层组织情况,乡数 (个) ,江苏,2015,72.0,个
农村基层组织情况,乡数 (个) ,江苏,2016,69.0,个
农村基层组织情况,乡数 (个) ,江苏,2017,68.0,个
农村基层组织情况,乡数 (个) ,江苏,2018,44.0,个
农村基层组织情况,乡数 (个) ,江苏,2019,,个
农村基层组织情况,乡数 (个) ,江苏,2020,,个
农村基层组织情况,乡数 (个) ,江苏,2021,,个
农村基层组织情况,乡数 (个) ,江苏,2022,,个
农村基层组织情况,乡数 (个) ,江苏,2023,,个
农村基层组织情况,乡数 (个) ,江苏,2024,,个
农村基层组织情况,乡镇数 (个) ,江苏,2005,1092.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2006,1061.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2007,1011.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2008,1039.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2009,1018.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2010,975.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2011,956.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2012,932.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2013,876.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2014,859.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2015,839.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2016,832.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2017,826.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2018,767.0,个
农村基层组织情况,乡镇数 (个) ,江苏,2019,,个
农村基层组织情况,乡镇数 (个) ,江苏,2020,,个
农村基层组织情况,乡镇数 (个) ,江苏,2021,,个
农村基层组织情况,乡镇数 (个) ,江苏,2022,,个
农村基层组织情况,乡镇数 (个) ,江苏,2023,,个
农村基层组织情况,乡镇数 (个) ,江苏,2024,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2005,18282.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2006,17605.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2007,17095.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2008,16686.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2009,16393.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2010,15803.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2011,15625.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2012,15173.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2013,14538.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2014,14428.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2015,14486.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2016,14477.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2017,14462.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2018,14410.0,个
农村基层组织情况,村民委员会数 (个) ,江苏,2019,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2020,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2021,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2022,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2023,,个
农村基层组织情况,村民委员会数 (个) ,江苏,2024,,个
农村基层组织情况,镇数 (个) ,江苏,2005,978.0,个
农村基层组织情况,镇数 (个) ,江苏,2006,1006.0,个
农村基层组织情况,镇数 (个) ,江苏,2007,900.0,个
农村基层组织情况,镇数 (个) ,江苏,2008,930.0,个
农村基层组织情况,镇数 (个) ,江苏,2009,911.0,个
农村基层组织情况,镇数 (个) ,江苏,2010,877.0,个
农村基层组织情况,镇数 (个) ,江苏,2011,860.0,个
农村基层组织情况,镇数 (个) ,江苏,2012,836.0,个
农村基层组织情况,镇数 (个) ,江苏,2013,797.0,个
农村基层组织情况,镇数 (个) ,江苏,2014,780.0,个
农村基层组织情况,镇数 (个) ,江苏,2015,767.0,个
农村基层组织情况,镇数 (个) ,江苏,2016,763.0,个
农村基层组织情况,镇数 (个) ,江苏,2017,758.0,个
农村基层组织情况,镇数 (个) ,江苏,2018,723.0,个
农村基层组织情况,镇数 (个) ,江苏,2019,,个
农村基层组织情况,镇数 (个) ,江苏,2020,,个
农村基层组织情况,镇数 (个) ,江苏,2021,,个
农村基层组织情况,镇数 (个) ,江苏,2022,,个
农村基层组织情况,镇数 (个) ,江苏,2023,,个
农村基层组织情况,镇数 (个) ,江苏,2024,,个
