数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2005,48.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2006,48.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2007,52.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2008,47.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2009,77.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2010,70.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2011,79.97,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2012,82.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2013,91.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2014,91.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2015,92.32,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2016,92.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2017,93.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2018,92.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2019,93.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2020,109.40785034013696,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2021,113.45524829932036,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2022,117.50264625850376,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2023,121.55004421768716,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2024,125.59744217687148,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2005,0.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2006,1.01,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2007,1.07,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2008,1.1,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2009,1.31,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2010,1.24,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2011,1.24,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2012,1.3,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2013,1.3,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2014,1.28,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2015,1.31,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2016,1.32,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2017,1.33,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2018,1.26,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2019,1.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2020,1.2,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2021,1.16,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2022,1.3273207720588225,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2023,1.3398988970588235,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,陕西,2024,1.3524770220588245,万吨
