数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2005,89.79,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2006,93.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2007,96.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2008,99.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2009,104.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2010,107.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2011,111.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2012,112.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2013,113.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2014,115.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2015,114.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2016,112.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2017,108.84,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2018,103.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2019,100.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2020,114.80791836734716,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2021,115.9649081632656,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2022,117.12189795918404,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2023,118.27888775510246,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2024,119.4358775510209,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2005,10.51,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2006,11.16,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2007,11.8,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2008,11.91,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2009,12.14,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2010,12.49,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2011,12.87,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2012,12.83,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2013,13.01,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2014,12.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2015,12.87,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2016,12.71,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2017,12.07,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2018,11.36,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2019,10.72,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2020,10.24,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2021,9.74,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2022,11.349250919117651,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2023,11.293808210784306,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,河南,2024,11.238365502450975,万吨
